掲載,No,スタイル,爺のひとこと,価格,総合,画面,保証,メーカー,型番,CPU,メモリ,ストレージ,ドライブ,ディスプレイ(サイズ),ディスプレイ(解像度),OS,付属品,備考,その他/状態
OK,N-VKT13H5-A001-SET_0001,ノートパソコン,おすすめ,"¥33,000",Aランク,Aランク,1ヶ月保証,NEC,VersaPro VKT13H-5,Intel Core i5-8200Y,8GB,SSD 128GB,-,12.5インチ,Full HD(1920x1080),Win11 Pro 64bit,ACアダプター,爆速チューニング済、バッテリー新品、動作ランク：A,"Intel HD Graphics、有線LAN、無線LAN、Bluetooth, USB 3.0 x 2、HDMI、 USB Type-C x 1、SDカードスロット"
OK,P-CFMX3-B001-SET_0002,ノートパソコン,おすすめ,"¥21,800",Bランク,Aランク,1ヶ月保証,Panasonic,Let's note CF-MX3,Intel Core i5-4200U,4GB,SSD 256GB,-,12.5インチ,Full HD(1920x1080),Win11 Pro 64bit,ACアダプター,爆速チューニング済、バッテリー充電、動作ランク：A,"Intel HD Graphics、無線LAN(a/g/n)、USB3.0ポート ×2,HDMI, VGA, SDカードリーダー UltraNAV、内蔵カメラ、日本語キーボード"
OK,H-ProBook430G1-B001-SET_0003,ノートパソコン,おすすめ,"¥19,800",Bランク,Aランク,1ヶ月保証,HP,ProBook 430G1,Intel Core i3-4010U,8GB,SSD 256GB,-,13.3インチ,1366x768,Win11 Pro 64bit,ACアダプター,爆速チューニング済み、バッテリー充電、動作ランク: A,"Intel HD Graphics 4400、接続性:802.11a/b/g/n Wi-Fi, Bluetooth 4.0、ギガビットイー サネット、HDMI、VGA、複数のUSBポート(USB 3.0 x 2、USB 2.0 x 1)"
OK,L-ideappad30015BR-A001-SET_0004,ノートパソコン,訳アリ,"¥12,800",Cランク,Aランク,1ヶ月保証,Lenovo,ideappad 300 15BR,Intel Celeron N3050,-,SSD 128GB,-,15.6インチ,1366×768,Win11 Pro 64bit,ACアダプター,ESCキー不良、爆速チューニング済み、バッテリー充電、動作ランク:A,光学ドライブ:DVDライター 接続: 802.11a/b/g/n/ac Wi-Fi、Bluetooth 4.0、ギガビットイーサネット ポート: USB 3.0 x1、USB 2.0×2、HDMI、VGA、ヘッドフォン/マイクコンポボジャッ ク、4-in-1カードリーダー
OK,H-ProDesk-400-G5-A001-SET_0005,デスクトップパソコン,おすすめ,"¥32,780",Aランク,Aランク,1ヶ月保証,HP,ProDesk 400 G5,Intel Core i3-8100,8GB,SSD 128GB,DVDマルチドライブ,-,-,Win11 Pro 64bit,電源コード,動作ランク：A,有線LAN、入出力ポート：USB3.0× 4、USB2.0× 4、D-sub15× 2、DisplayPort× 1 　
OK,H-ProDesk-400-G5-A001-SET_0006,デスクトップパソコン,おすすめ,"¥32,780",Aランク,Aランク,1ヶ月保証,HP,ProDesk 400 G5,Intel Core i3-8100,8GB,SSD 128GB,DVDマルチドライブ,-,-,Win11 Pro 64bit,電源コード,動作ランク：A,有線LAN、入出力ポート：USB3.0× 4、USB2.0× 4、D-sub15× 2、DisplayPort× 1 　
